identifier,default,remarks
TXT_TIMELIMIT,(Time limit has been reached.),
,,
,,
,,
,,Gameplay menu options
GMPLYMNU_PISTOLSTART,Reset inventory when entering a new level,
,,Obituaries
OBIT_DELTA_SWORD,%o was cut down by %k's sword.,Parentheses are added in the code.
OBIT_DELTA_REVOLVER,%o couldn't take %k's gunslinging.,
OBIT_DELTA_REVOLVERALT,%k gave %o the chance to be a Big Shot.,
OBIT_DELTA_KSHOTGUN,%o was peppered by %k's shotgun.,
OBIT_DELTA_KSHOTGUNALT,%o couldn't handle %k's shotgun blast.,
OBIT_DELTA_KSMG,%o succumbed to %k's flurry of bullets.,
OBIT_DELTA_KSMGALT,%o should've stepped out of %k's way.,
OBIT_DELTA_KSMGALTSELF,%o didn't back up far enough.,Obituary if you kill yourself with the SMG grenade.
OBIT_DELTA_KPARRY,%o took a projectile intended for %k.,
OBIT_DELTA_KPARRYBACK,%o got a taste of %p own medicine from %k.,
OBIT_DELTA_AXE,%o was cleaved in half by %k's axe.,
OB_SUICIDE,%o killed %hself.,
OB_KILLEDSELF,%o killed %hself.,
OB_EXIT,%o tried to escape.,
OB_WATER,%o drowned.,
OB_VOODOO,%o died under mysterious circumstances.,
OB_MPDEFAULT,%o died by %k's hands.,
OB_FRIENDLY1,%o was betrayed by %k.,
OB_FRIENDLY2,%o found that %k seems to be working with the Knight.,
OB_FRIENDLY3,%o caught a finger-slip from %k.,
OB_FRIENDLY4,%o was betrayed by %k.,
,,Pickup messages
TXT_DEFAULTPICKUPMSG,(You found an \c[DeltaHighlight]unknown item\c-. Curious...),
PICKUP_DELTA_CHAINSAW,(You picked up a cardboard cutout of a \c[DeltaHighlight]%s\c-. It's utterly useless.),"%s is where the tag for the weapon is put (would say ""ripsaw"" if you're playing freedoom, for example)"
PICKUP_DELTA_SWORD,(You retrieved \c[DeltaHighlight]your sword\c-.),
PICKUP_DELTA_REVOLVER,(You found a \c[DeltaHighlight]revolver\c-.),
PICKUP_DELTA_KSHOTGUN,(You found a \c[DeltaHighlight]shotgun\c-.),
PICKUP_DELTA_KSHOTGUN_NIGHRIEL,"(""WHY DOES KRIS HAVE A \c[DeltaHighlight]SHOTGUN\c-??"" -N.D.)",for context: https://youtu.be/7nant9T9aag?t=10524  ts so fucking funny ongggggg ??
PICKUP_DELTA_KSMG,(You found an \c[DeltaHighlight]SMG\c-.),
PICKUP_DELTA_AXE,(You retrieved \c[DeltaHighlight]your axe\c-.)\c-,
PICKUP_DELTA_TPSMALL,(You found a \c[DeltaHighlight]Tension Bit\c-.),
PICKUP_DELTA_TPMED,(You found a \c[DeltaHighlight]Tension Gem\c-.),
PICKUP_DELTA_TPLARGE,(You found a \c[DeltaHighlight]Tension Max\c-.),
GOTHTHBONUS,(You found a \c[DeltaHighlight]health bonus\c-.),
GOTSTIM,(You found a \c[DeltaHighlight]stimpack\c-.),
GOTMEDIKIT,(You found a \c[DeltaHighlight]medikit\c-.),
GOTMEDINEED,(You found a \c[DeltaHighlight]medikit\c-. You felt a wave of relief wash over you.),Only if HP < 25
GOTBLUECARD,(You found the \c[DeltaBlue]Blue Keycard\c-.),
GOTYELWCARD,(You found the \c[DeltaYellow]Yellow Keycard\c-.),
GOTREDCARD,(You found the \c[DeltaRed]Red Keycard\c-.),
GOTBLUESKUL,(You found the \c[DeltaBlue]Blue Skull Key\c-.),
GOTYELWSKUL,(You found the \c[DeltaYellow]Yellow Skull Key\c-.),
GOTREDSKUL,(You found the \c[DeltaRed]Red Skull Key\c-.),
GOTINVUL,(You found an \c[DeltaHighlight]invulnerability sphere\c-.),
GOTBERSERK,(You found a \c[DeltaHighlight]berserk pack\c-.),
GOTINVIS,(You found a \c[DeltaHighlight]partial invisibility sphere\c-.),
GOTSUIT,(You equipped a \c[DeltaHighlight]radiation suit\c-.),
GOTMAP,(You found a \c[DeltaHighlight]computer area map\c-. Your automap has been completed.),
GOTVISOR,(You equipped a pair of \c[DeltaHighlight]light amplification goggles\c-.),
GOTSUPER ,(You found a \c[DeltaHighlight]soulsphere\c-.),
GOTMSPHERE,(You found a \c[DeltaHighlight]megasphere\c-.),
GOTCLIP,(You took a \c[DeltaHighlight]magazine\c-.),
GOTCLIPBOX,(You emptied a \c[DeltaHighlight]box of bullets\c- into your inventory.),
GOTSHELLS,(You took some \c[DeltaHighlight]shotgun shells\c-.),
GOTSHELLBOX,(You emptied a \c[DeltaHighlight]box of shotgun shells\c- into your inventory.),
GOTROCKET,(You took a \c[DeltaHighlight]rocket\c-.),
GOTROCKBOX,(You emptied a \c[DeltaHighlight]box of rockets\c- into your inventory.),
GOTCELL,(You took an \c[DeltaHighlight]energy cell\c-.),
GOTCELLBOX,(You took an \c[DeltaHighlight]energy cell pack\c-.),
GOTBACKPACK,"(You took a \c[DeltaHighlight]backpack\c-, slinging it over your shoulder.)",
ID24_GOTFUELCAN,(You took a \c[DeltaHighlight]fuel can\c-.),
ID24_GOTFUELTANK,(You took a \c[DeltaHighlight]fuel tank\c-.),
,,Failed activate messages
PD_ANY,(It's locked. It looks like \c[DeltaHighlight]any key will unlock it\c-...),
PD_ANYOBJ,(The object needs some sort of key in order to activate. It looks like \c[DeltaHighlight]any key will work\c-...),
PD_ALL3,(It's locked. It seems to need \c[DeltaBlue]all \c[DeltaRed]three \c[DeltaYellow]keys\c-...),
PD_ALL3O,(It seems this object needs \c[DeltaBlue]all \c[DeltaRed]three \c[DeltaYellow]keys\c- to activate...),
PD_ALL6,(It's locked. It seems you will need \c[DeltaBlue]all \c[DeltaRed]six \c[DeltaYellow]keys\c- to unlock it...),
PD_ALL6O,(It seems this object needs \c[DeltaBlue]all \c[DeltaRed]six \c[DeltaYellow]keys\c- to activate...),
PD_ALLKEYS,(It seems you will need \c[DeltaHighlight]every key you can find\c- for this object.),
PD_BLUEK,(It's locked. It seems to take a \c[DeltaBlue]blue key\c-...),
PD_REDK,(It's locked. It seems to take a \c[DeltaRed]red key\c-...),
PD_YELLOWK,(It's locked. It seems to take a \c[DeltaYellow]yellow key\c-...),
PD_BLUEC,(It's locked. It seems to take a \c[DeltaBlue]Blue Keycard\c-...),
PD_REDC,(It's locked. It seems to take a \c[DeltaRed]Red Keycard\c-...),
PD_YELLOWC,(It's locked. It seems to take a \c[DeltaYellow]Yellow Keycard\c-...),
PD_BLUES,(It's locked. It seems to take a \c[DeltaBlue]Blue Skull Key\c-...),
PD_REDS,(It's locked. It seems to take a \c[DeltaRed]Red Skull Key\c-...),
PD_YELLOWS,(It's locked. It seems to take a \c[DeltaYellow]Yellow Skull Key\c-...),
PD_BLUEO,(It seems this object needs a \c[DeltaBlue]blue key\c- to activate...),
PD_REDO,(It seems this object needs a \c[DeltaRed]red key\c- to activate...),
PD_YELLOWO,(It seems this object needs a \c[DeltaYellow]yellow key\c- to activate...),
PD_BLUECO,(It seems this object needs a \c[DeltaBlue]Blue Keycard\c- to activate...),
PD_REDCO,(It seems this object needs a \c[DeltaRed]Red Keycard\c- to activate...),
PD_YELLOWCO,(It seems this object needs a \c[DeltaYellow]Yellow Keycard\c- to activate...),
PD_BLUESO,(It seems this object needs a \c[DeltaBlue]Blue Skull Key\c- to activate...),
PD_REDSO,(It seems this object needs a \c[DeltaRed]Red Skull Key\c- to activate...),
PD_YELLOWSO,(It seems this object needs a \c[DeltaYellow]Yellow Skull Key\c- to activate...),
,,Automap
AM_MONSTERS,Enemies:,"Not using the word ""monsters"" because Susie and Noelle are monsters themselves."
,,Inventory tags
TAG_DELTA_AXE,Axe,Susie's axe
TAG_DELTA_REVOLVER,Revolver,
TAG_DELTA_SHOTGUN,Shotgun,
TAG_DELTA_SMG,SMG,
TAG_DELTA_SWORD,Sword,Kris's sword
TAG_DELTA_TPLARGE,Tension Max,
TAG_DELTA_TPMED,Tension Gem,
TAG_DELTA_TPSMALL,Tension Bit,
,,Misc. text
TXT_MONSTER_KILLED,1 enemy killed,See remarks on AM_MONSTERS
TXT_MONSTERS_KILLED,%d enemies killed,See remarks on AM_MONSTERS
